id,bedrooms,price,reviews_per_month
10778114,1,120.00,
14348712,1,75.00,0.90
15749806,1,69.00,0.62
9602076,1,140.00,0.92
15952233,2,129.00,6.07
14737754,2,124.00,4.49
3592153,4,450.00,1.95
17230584,2,160.00,
10932760,1,65.00,0.09
13168698,1,67.00,
14621438,1,45.00,1.15
3735789,1,85.00,1.53
11255072,1,50.00,1.76
12988227,1,190.00,
16080628,1,38.00,1.60
6456408,1,70.00,0.37
4075119,3,195.00,0.42
7524194,1,159.00,
5156988,1,67.00,3.93
10780210,1,100.00,
16786741,1,55.00,
421239,1,68.00,1.18
711324,1,117.00,
13052587,1,100.00,0.87
14588096,1,140.00,3.10
14012265,2,120.00,0.15
12905439,3,75.00,1.02
14871497,1,72.00,0.61
14596,1,115.00,1.56
275425,2,305.00,0.03
15610715,3,250.00,5.14
8404040,1,80.00,0.11
11798496,1,80.00,0.27
7503783,1,55.00,0.71
7806387,1,50.00,0.06
13105158,3,1,000.00,
8777085,1,80.00,0.13
13545689,2,999.00,
6880255,1,30.00,0.10
171883,1,59.00,0.98
16945019,1,110.00,2
6841000,1,39.00,0.15
15885025,4,400.00,
424596,1,110.00,3.83
3051772,1,85.00,2.42
16917989,2,250.00,
13985603,1,55.00,
15422779,1,50.00,0.30
1127289,1,125.00,2.55
11791201,1,50.00,0.33
16812211,1,40.00,
15544101,1,120.00,
14532559,2,208.00,1.19
14465748,1,50.00,
9172919,2,135.00,6.92
7414933,1,99.00,5.09
12904818,1,200.00,0.56
13285897,2,130.00,0.23
9367734,1,125.00,0.32
5335821,2,165.00,2.63
4872696,1,130.00,
8612836,1,99.00,5.71
16321491,2,89.00,
14200491,1,130.00,3.51
5887650,1,85.00,5.58
14870373,0,98.00,4.67
14586405,2,157.00,0.18
8991385,3,160.00,5.95
13546167,2,105.00,3.12
227966,1,95.00,2.17
6710681,1,120.00,1.51
13738448,1,105.00,0.65
17038030,0,450.00,
9130624,2,300.00,0.09
12317410,0,55.00,0.59
13397033,2,110.00,1.30
5332689,2,184.00,2.21
16673324,2,120.00,3
4697084,2,220.00,1.64
11122611,2,149.00,2.77
2684689,1,100.00,5.21
15742326,2,130.00,3.75
12022740,2,300.00,1.69
6001077,2,300.00,2.65
10597886,2,100.00,5.16
14006480,2,127.00,4.79
9204654,2,150.00,0.07
14397845,1,96.00,1.12
16907884,2,130.00,
12695746,2,149.00,1.29
16366201,2,160.00,0.63
15757589,1,79.00,1.20
12007045,2,110.00,3.94
6550308,0,70.00,4.01
17309108,4,170.00,
7495163,2,199.00,0.22
13966927,1,110.00,2.29
8050059,1,90.00,0.24
12279020,1,40.00,2.09
2400008,1,200.00,
9936963,2,100.00,
12414968,1,20.00,
9970047,1,50.00,
11158868,2,1,000.00,
14705410,1,122.00,1.30
9955306,1,120.00,
17197136,1,80.00,
16688438,1,35.00,
12305028,1,28.00,4.03
11623149,1,50.00,
5140379,2,190.00,0.12
736773,1,50.00,0.58
8399632,1,49.00,0.18
6695877,1,60.00,0.05
10268094,1,34.00,
16217899,2,120.00,
12552542,1,300.00,
15415544,1,40.00,5.64
736794,1,50.00,0.52
2361699,1,376.00,
11418545,2,430.00,
7896200,2,149.00,
13842046,1,98.00,0.13
17166798,1,25.00,
766628,1,28.00,0.83
9507277,1,61.00,1.97
12075424,1,100.00,0.76
15253519,1,72.00,
8011817,1,400.00,
6914056,1,150.00,0.89
16138294,2,130.00,0.39
15695932,0,75.00,3.43
13917911,2,120.00,6.47
13287446,2,119.00,5.78
5718092,1,95.00,
15466582,2,125.00,
12566612,2,60.00,0.22
15237202,1,89.00,3.67
6946136,1,69.00,3.14
11960414,1,30.00,0.09
4931656,1,53.00,2.78
13959258,1,90.00,2.86
14745699,1,100.00,3.05
12533865,2,135.00,3.98
5455984,1,100.00,
6609524,1,90.00,0.76
10354799,1,70.00,1.65
4407415,1,70.00,0.59
15351936,1,135.00,0.76
14024831,2,115.00,3.33
3211366,2,140.00,5.57
4407393,1,95.00,6.00
13907307,1,29.00,7.50
5931145,1,92.00,1.91
6111384,4,300.00,0.71
15188127,1,70.00,1.13
6029465,2,200.00,0.59
16318629,2,90.00,2
14074028,1,50.00,0.48
13074605,1,40.00,1.08
12779694,1,69.00,0.52
7274675,1,100.00,
17023165,2,220.00,
