id,bedrooms,price,reviews_per_month
3508970,1,80.00,0.46
13222966,0,55.00,0.30
7337128,1,104.00,0.58
5764597,0,45.00,1.21
7861852,1,35.00,0.06
14272211,1,50.00,2.67
12830452,1,80.00,
4585376,1,75.00,0.29
11139002,0,46.00,0.72
5765171,2,65.00,0.41
6813772,0,44.00,
4835504,1,60.00,
16120077,1,85.00,2.29
1308953,1,129.00,0.03
15464159,1,65.00,0.21
12319042,1,63.00,1.18
12698862,1,60.00,
17785367,1,100.00,
10877404,0,36.00,3.60
6027868,1,48.00,0.27
16894579,1,60.00,
6814330,1,60.00,
11389601,1,80.00,0.42
3263160,1,75.00,0.19
8911558,1,60.00,
13368194,1,40.00,0.16
1035221,1,80.00,0.65
12188585,1,58.00,2.45
8518602,0,80.00,
13618173,1,50.00,0.41
2452419,2,58.00,0.30
6933634,3,190.00,
7641840,1,50.00,1.19
3538407,1,75.00,
5754593,1,60.00,1.49
6815738,1,50.00,0.41
7066124,1,70.00,0.24
2663203,3,130.00,0.27
9950038,2,90.00,0.07
5101149,2,80.00,0.09
251644,1,94.00,0.15
1300540,2,70.00,0.21
1288143,3,150.00,0.05
2095683,2,130.00,
6937522,1,70.00,0.09
2874458,2,75.00,3.72
12078962,2,160.00,0.20
6282444,2,120.00,0.05
1158247,2,65.00,0.16
7449701,0,60.00,0.58
12574234,2,105.00,0.24
11001435,0,60.00,1.21
14921151,1,180.00,
7069425,3,100.00,
11788111,1,55.00,0.16
6607612,1,70.00,
3662285,1,69.00,1.43
766477,2,125.00,0.03
1309108,1,83.00,
11789071,1,45.00,1.27
13886335,2,100.00,0.23
11527110,1,75.00,0.50
11789298,0,44.00,0.98
7070794,1,60.00,
14660525,1,28.00,1.32
12576117,1,40.00,0.39
11134397,0,60.00,0.25
15459843,0,80.00,5.32
13442502,0,90.00,
10479211,0,60.00,0.14
15853260,2,109.00,2.82
618842,1,85.00,0.84
981972,1,60.00,0.14
9168698,0,65.00,
4843348,1,60.00,0.29
13232113,3,200.00,
5367870,1,40.00,0.12
12970093,1,80.00,0.22
2548823,1,65.00,0.05
14149763,0,55.00,0.97
3389725,2,69.00,1.20
7465665,2,50.00,
13744620,2,160.00,0.32
1424093,1,99.00,2.29
3376355,2,115.00,
13488457,1,60.00,
7721117,0,50.00,
281965,1,45.00,0.45
511973,2,100.00,0.31
7119712,0,56.00,0.16
16099929,1,50.00,1.97
13893107,1,50.00,
2096243,1,55.00,3.01
13381612,1,81.00,2.96
5504445,1,65.00,0.87
6289970,1,71.00,1.19
4323543,0,60.00,
13697506,0,66.00,0.44
5895843,2,85.00,0.96
4434153,4,229.00,0.25
16119727,1,60.00,
2162325,0,70.00,0.11
8123968,1,85.00,0.24
17715811,0,45.00,
9171769,1,85.00,0.55
5370632,2,80.00,0.05
6026218,2,90.00,0.50
3929034,2,120.00,0.92
16902812,1,42.00,0.54
11266668,0,70.00,1.78
6416940,3,230.00,0.09
17820191,1,70.00,
16426752,2,120.00,0.30
13887392,0,45.00,2.27
3926830,0,50.00,0.63
4059088,1,98.00,0.15
3007604,1,99.00,0.11
8999101,1,180.00,
2485267,1,110.00,0.07
13149615,1,49.00,7.57
12968898,1,60.00,0.75
17959702,2,96.00,
6806542,1,75.00,0.05
2874341,1,80.00,0.32
6062004,0,102.00,
17462124,2,72.00,
514562,1,90.00,1.35
17422806,1,45.00,1
9377482,1,35.00,0.06
515171,1,40.00,1.60
6595554,1,88.00,2.78
6281247,1,69.00,
1170113,1,72.00,2.86
14940150,0,65.00,4.95
14378472,1,33.00,2.64
5888627,0,60.00,0.34
9741251,2,90.00,0.13
15967281,0,54.00,6.05
906577,4,210.00,0.30
17026697,1,60.00,
12439127,1,85.00,0.52
6016575,1,60.00,0.22
11785131,1,80.00,0.11
6483809,1,89.00,0.64
2215273,0,60.00,0.06
1559863,1,35.00,0.43
15322328,0,50.00,0.63
4706239,1,110.00,0.43
4837106,1,75.00,1.04
13094062,0,45.00,0.09
7588905,1,80.00,2.38
15507949,1,35.00,0.69
12381465,1,40.00,2.21
12700315,1,37.00,4.39
6933036,1,60.00,0.24
4269946,1,135.00,0.14
8065161,1,40.00,0.93
8844991,1,45.00,0.06
556141,1,49.00,0.41
902910,2,110.00,0.50
13010144,2,70.00,0.21
9740700,0,90.00,0.25
14743047,1,35.00,3.43
13257550,1,50.00,1.30
9234926,1,90.00,0.06
12699637,0,49.00,0.39
4966348,2,135.00,2.91
2081207,0,54.00,0.95
9425302,0,40.00,0.79
3261742,3,340.00,2.04
11908913,1,35.00,1.26
17024204,1,38.00,1.64
13615090,1,100.00,0.27
4439959,1,69.00,0.22
15616659,1,31.00,0.64
12566147,0,50.00,0.65
10094573,1,55.00,1.22
2605184,2,59.00,0.03
11291326,1,100.00,
2443638,1,60.00,0.29
6141557,1,60.00,0.54
1160791,1,80.00,1.48
17938041,0,53.00,
5881310,1,99.00,1.75
4647204,,50.00,0.07
13953194,2,120.00,
6143037,1,45.00,
13089573,0,60.00,0.52
14007059,1,80.00,
11123447,0,44.00,0.07
1423821,2,100.00,0.40
7599178,1,70.00,
16497038,0,55.00,
8894761,1,50.00,
2734995,2,200.00,0.11
15157517,0,89.00,
9418163,2,90.00,1.26
5485905,1,160.00,0.28
16628283,1,60.00,
